32,32,32,32,32,32,55,53,32,32,32,53,55,55,53,32,32,32,53,55,32,32,32,32,32,32,32,32,32,53,55,57,32,32,32,53,55,57,53,32,32,32,40,41,57,53,32,0,53,40,53,32,32,32,0,0,32,32,32,0,0,0,0,0,
32,53,0,0,0,0,0,0,32,53,0,0,0,0,0,0,53,40,32,0,0,0,0,0,40,53,32,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,32,0,0,0,0,0,0,32,53,0,0,0,0,0,32,56,32,0,0,0,0,0,32,39,40,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,32,53,55,32,32,32,32,32,32,32,32,32,32,32,32,32,53,40,53,32,32,32,32,53,32,53,41,53,32,32,32,32,0,32,53,56,32,32,32,0,0,0,32,53,53,32,32,0,0,32,32,32,53,40,53,0,0,0,0,0,32,32,32,
42,42,52,32,32,32,32,32,42,42,49,32,32,32,32,32,42,42,51,32,32,32,32,32,42,42,46,49,32,32,32,32,42,42,42,46,49,32,32,32,42,42,42,42,46,51,49,52,42,42,42,42,42,42,45,45,42,42,42,42,42,42,42,42,
32,32,32,32,52,45,51,51,32,32,32,32,52,45,51,51,32,32,32,32,49,44,51,51,32,32,32,52,46,44,51,51,32,32,52,51,43,46,51,51,52,49,46,65,45,50,51,51,44,44,43,46,50,51,51,51,51,51,51,51,51,51,51,51,
32,32,52,47,52,32,0,0,32,32,52,46,47,0,0,32,32,32,32,47,47,53,53,32,32,32,32,32,53,40,32,0,32,32,32,53,55,32,0,0,32,32,52,47,32,0,0,0,32,32,52,46,47,32,0,0,32,32,32,47,46,47,32,32,
32,32,32,53,55,32,32,32,0,0,0,32,53,55,32,32,0,0,0,32,32,53,32,32,0,0,0,0,32,32,32,32,0,0,0,32,49,51,32,32,0,0,32,45,46,49,32,32,0,32,42,49,32,32,32,32,32,50,49,32,32,32,32,32,
55,53,52,55,54,56,57,40,55,53,49,55,41,56,57,40,55,53,52,55,54,56,57,40,55,53,47,55,54,56,57,40,55,53,47,55,54,56,57,40,55,53,51,55,54,56,57,40,55,53,51,55,54,56,57,40,55,53,51,55,54,56,57,40,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,45,45,32,0,0,0,0,0,43,45,45,32,0,0,0,0,32,43,45,32,0,0,0,0,32,43,45,32,0,0,0,0,0,32,32,0,0,0,0,0,
0,0,0,0,0,0,0,32,0,0,0,0,0,0,32,49,0,0,0,0,0,32,50,49,0,0,32,32,49,42,49,32,0,32,49,50,42,49,32,32,32,32,49,32,32,32,48,32,0,0,32,49,32,48,49,48,0,32,49,50,48,49,48,32,
32,0,0,0,0,0,0,32,50,32,0,0,0,0,0,32,49,42,32,0,0,0,0,32,32,49,45,32,0,32,32,49,32,32,46,49,32,32,49,50,32,32,52,51,52,50,50,52,32,32,32,52,32,52,52,32,32,32,32,32,32,32,32,32,
0,32,32,0,0,0,32,49,32,47,32,0,0,32,50,49,32,50,47,32,32,50,49,32,32,47,50,49,50,49,32,32,32,32,47,52,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,
55,53,42,55,54,56,57,40,55,53,42,55,54,56,57,40,55,53,42,55,54,56,57,40,55,53,42,55,54,56,57,40,55,53,42,55,54,56,57,40,55,53,42,55,54,56,57,40,55,53,42,55,54,56,57,40,55,53,42,55,54,56,57,40,
42,42,46,50,47,66,66,66,42,46,66,53,56,56,55,53,50,66,53,41,55,41,41,56,47,53,41,56,53,41,56,56,66,53,41,53,41,55,53,55,66,53,55,53,41,53,52,55,52,66,53,52,55,53,52,52,49,49,52,49,53,52,49,49,
32,32,32,32,32,32,66,66,66,32,66,66,66,66,55,55,40,66,40,40,41,56,56,56,41,40,56,55,56,56,41,41,54,41,56,56,41,56,56,41,55,56,55,53,41,56,55,56,53,55,53,53,41,56,55,56,49,53,53,53,54,56,55,56,
32,32,32,66,66,66,66,32,66,66,66,55,40,40,55,66,56,56,41,56,41,56,40,56,41,53,41,40,41,56,56,56,41,56,55,55,54,56,56,40,56,56,53,55,58,41,56,40,55,53,47,55,54,58,56,55,55,53,52,53,41,54,57,53,
0,0,0,0,0,0,32,32,0,0,0,0,0,32,49,46,0,0,0,0,0,32,42,49,0,0,0,0,32,45,49,32,0,32,32,49,42,49,32,48,0,32,50,50,49,32,48,49,32,49,49,32,32,32,32,48,32,32,32,32,32,32,32,32,
32,49,42,49,32,48,32,32,42,42,49,32,32,32,32,32,32,48,48,32,32,32,32,32,48,49,48,32,32,32,32,32,51,52,48,32,32,32,32,32,52,48,32,32,32,32,32,32,48,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,
55,53,51,55,54,56,57,40,55,53,51,55,54,56,57,40,55,53,51,55,54,56,57,40,55,53,51,55,54,56,57,40,55,53,51,55,54,56,57,40,55,53,51,55,54,56,57,40,55,53,51,55,54,56,57,40,55,53,51,55,54,56,57,40,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,66,32,32,32,32,32,32,66,46,32,32,32,32,32,32,66,45,32,32,32,32,32,66,46,45,32,32,32,32,32,66,45,45,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,66,32,32,32,32,32,32,32,46,66,66,32,32,32,32,32,43,45,46,66,66,32,32,32,44,43,43,45,46,66,66,32,44,44,44,43,43,45,46,66,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,66,32,32,32,32,32,32,32,
55,53,42,55,54,56,57,40,55,53,42,55,58,56,57,40,55,53,42,55,58,41,57,40,55,53,42,55,54,58,57,55,55,53,42,53,41,54,57,53,55,53,42,53,57,41,55,53,55,53,42,42,55,55,53,42,55,53,42,42,42,42,42,42,
0,0,32,44,42,46,51,52,32,32,32,44,42,50,51,52,40,41,32,44,42,46,51,52,55,41,32,44,42,50,51,52,55,54,54,32,32,32,32,32,53,54,55,56,55,53,56,55,53,56,53,55,53,53,55,53,47,53,49,53,52,49,53,53,
32,32,32,32,32,32,32,0,32,42,43,43,44,45,42,32,32,44,45,46,46,46,46,32,32,45,47,48,49,42,50,32,32,46,51,42,44,45,51,32,32,52,47,47,47,47,52,32,55,32,32,32,32,32,32,40,55,53,52,49,47,52,53,55,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,0,32,42,43,43,44,45,42,32,32,44,45,46,46,46,46,32,32,45,47,48,49,42,50,32,32,46,51,42,44,45,51,32,32,52,47,47,47,47,52,32,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,
66,51,46,51,53,55,53,53,66,46,45,45,53,55,53,49,66,42,45,45,45,53,47,49,66,42,42,42,46,46,46,46,32,66,47,51,50,50,50,50,32,66,52,47,51,51,51,51,32,32,66,66,52,49,47,47,32,32,32,32,66,66,66,66,
52,52,52,53,57,41,55,53,49,47,49,53,55,55,53,52,51,51,52,49,53,53,52,52,47,47,47,47,47,47,47,47,49,49,49,49,49,49,49,49,52,52,52,52,52,52,52,52,48,48,48,48,48,48,48,48,66,66,66,66,66,66,66,66,
49,49,47,49,53,55,53,53,42,50,50,50,53,55,53,49,42,42,42,50,50,53,47,49,46,46,46,46,46,46,46,46,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,47,47,47,47,47,47,47,47,66,66,66,66,66,66,66,66,
52,47,47,50,51,51,52,53,52,47,46,46,42,46,52,47,51,46,46,46,42,42,50,50,46,46,46,46,46,46,46,46,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,47,47,47,47,47,47,47,47,66,66,66,66,66,66,66,66,
55,53,52,47,49,52,48,53,53,52,52,47,49,52,48,66,53,52,47,47,49,52,48,66,47,47,47,49,49,52,48,66,49,49,49,49,52,52,66,32,52,52,52,52,52,48,66,32,48,48,48,48,66,66,32,32,66,66,66,66,32,32,32,32,
32,32,32,32,66,46,45,44,32,32,32,32,66,45,44,44,32,32,32,66,46,44,44,44,32,32,32,66,45,44,44,44,32,32,66,46,45,44,44,44,32,32,66,45,44,44,44,44,32,66,46,45,44,44,44,44,32,66,45,44,44,44,44,44,
44,44,44,44,44,52,42,45,44,44,44,44,45,52,52,43,44,44,44,44,42,52,52,42,44,44,44,44,52,46,45,52,44,44,44,44,52,45,43,46,44,44,44,45,52,43,43,43,44,44,44,42,52,43,43,43,44,45,42,52,46,43,43,43,
46,66,66,32,32,32,32,32,43,45,46,66,66,32,32,32,44,43,43,45,46,66,66,32,42,44,44,43,43,45,46,66,52,42,44,44,44,43,43,45,46,52,44,44,44,44,44,43,45,52,42,44,44,44,44,44,43,46,52,42,44,44,44,44,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,66,32,32,32,32,32,32,32,46,66,66,32,32,32,32,32,43,45,46,66,66,32,32,32,44,43,46,47,52,66,32,32,44,46,47,47,52,66,32,32,
0,0,0,0,32,46,45,44,0,0,0,0,32,45,44,44,0,0,0,32,46,44,44,44,0,0,0,32,45,44,44,44,0,0,32,46,45,44,44,44,0,0,32,45,44,44,44,44,0,32,46,45,44,44,44,44,0,32,45,44,44,44,44,44,
46,32,32,0,0,0,0,0,43,45,46,32,32,0,0,0,44,43,43,45,46,32,32,0,42,44,44,43,43,45,46,32,52,42,44,44,44,43,43,45,46,52,44,44,44,44,44,43,45,52,42,44,44,44,44,44,43,46,52,42,44,44,44,44,
0,32,32,32,32,32,32,0,0,0,0,32,32,32,32,32,0,0,32,42,43,43,44,45,0,0,32,44,45,46,46,46,0,0,32,45,47,48,49,42,0,0,32,46,51,42,44,45,0,0,32,52,47,47,47,47,0,0,0,32,32,32,32,32,
0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,42,32,0,0,0,0,0,0,46,32,0,0,0,0,0,0,50,32,0,0,0,0,0,0,51,32,0,0,0,0,0,0,52,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,0,0,0,0,32,43,45,45,0,0,0,0,32,45,43,43,0,0,0,0,32,45,43,32,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,0,0,0,67,68,61,0,0,0,0,0,67,67,67,0,0,0,0,0,0,0,0,
0,0,0,0,67,61,60,67,67,67,67,67,67,67,61,60,69,68,61,60,70,61,67,70,67,67,68,61,60,60,61,69,67,67,67,67,69,68,70,69,60,60,70,70,67,67,68,69,61,70,59,59,59,60,67,69,67,67,67,70,60,59,60,61,
0,0,67,67,0,0,0,0,67,67,69,68,67,67,67,67,69,70,60,61,60,61,68,69,60,70,61,68,61,68,67,67,70,68,67,67,67,67,67,67,68,67,61,70,70,70,60,60,67,61,60,60,59,59,70,61,69,60,70,61,70,67,67,67,
32,32,32,32,39,57,57,57,32,32,39,41,56,39,32,32,32,39,58,39,32,32,0,0,32,56,39,32,0,0,0,0,39,57,32,0,0,0,0,0,57,39,32,0,0,0,0,0,57,32,0,0,0,0,0,0,57,32,0,0,0,0,0,0,
39,53,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,32,32,32,32,32,32,0,0,0,0,32,32,32,32,0,0,0,0,0,32,32,32,0,0,0,0,0,32,32,32,0,0,0,0,0,0,32,48,0,0,0,0,0,0,32,49,
66,66,66,66,66,32,66,66,66,66,66,66,66,32,66,66,66,53,53,53,66,32,66,53,66,39,39,39,66,32,66,39,66,55,55,39,66,32,66,55,66,40,55,39,66,32,66,40,66,57,55,39,66,32,66,57,66,57,55,39,66,32,66,57,
66,66,66,66,66,32,32,32,66,66,66,66,66,32,32,32,53,66,53,66,66,32,32,32,39,66,39,66,66,32,32,32,55,66,55,66,66,32,32,32,55,66,55,66,66,32,32,32,55,66,55,66,66,32,32,32,55,66,55,66,66,32,32,32,
66,46,45,44,44,44,44,44,66,46,42,42,45,44,44,42,32,66,46,46,42,42,45,52,32,32,66,66,51,46,42,42,32,32,32,32,66,66,51,46,32,32,32,32,32,32,66,66,32,32,32,32,32,32,32,66,32,32,32,32,32,32,32,66,
42,52,52,46,45,43,43,43,52,46,45,43,43,43,43,43,52,52,52,46,45,43,43,43,45,45,42,52,52,52,52,52,42,42,45,44,44,44,44,44,51,46,42,42,45,44,44,44,48,48,51,46,42,45,45,44,48,48,48,48,51,46,42,42,
43,43,46,52,42,44,44,44,43,43,43,46,52,44,44,44,43,43,43,45,52,42,44,44,52,52,52,46,45,52,42,46,44,45,42,52,52,52,52,47,44,44,44,44,44,44,46,47,44,44,44,44,44,45,47,47,45,44,44,44,44,46,47,47,
44,47,47,49,66,32,32,32,46,47,47,52,66,32,32,32,47,47,49,66,32,32,32,32,47,47,52,66,32,32,32,32,47,49,66,32,32,32,32,32,47,52,66,32,32,32,32,32,49,66,32,32,32,32,32,32,52,66,32,32,32,32,32,32,
32,46,45,44,44,44,44,44,32,46,42,42,45,44,44,42,0,32,46,46,42,42,45,52,0,0,32,32,51,46,42,42,0,0,0,0,32,32,51,46,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,
0,0,0,32,32,32,32,0,32,32,32,55,40,40,55,32,56,55,41,56,41,56,40,56,56,53,41,40,41,32,32,32,55,53,55,55,54,32,64,64,55,53,53,55,58,32,64,32,55,53,66,55,54,32,64,64,53,66,66,53,41,32,64,32,
0,0,0,0,0,0,32,32,32,0,32,32,32,32,55,55,40,32,40,40,41,56,56,56,32,32,56,32,32,32,32,32,64,32,56,32,64,32,64,32,32,32,55,32,64,32,64,32,32,55,53,32,32,64,32,32,32,32,53,32,64,32,64,32,
0,0,0,32,32,32,32,0,32,32,32,55,40,40,55,32,56,55,41,56,41,56,40,56,56,32,32,32,41,32,32,32,55,32,64,32,54,32,64,64,55,32,64,32,58,32,32,64,55,32,64,32,54,58,32,64,53,32,64,32,41,54,32,64,
0,0,32,32,32,32,32,32,32,32,55,40,40,57,40,32,40,41,40,56,56,40,41,56,32,32,56,41,56,55,54,56,64,32,54,41,56,55,41,55,32,32,55,56,55,53,56,55,32,56,53,55,53,53,55,53,32,53,66,53,66,66,53,53,
0,0,32,32,32,32,32,0,32,32,55,40,40,56,40,32,56,56,41,55,53,55,41,40,56,55,41,55,53,55,56,41,55,53,56,55,53,53,55,41,55,53,55,53,52,52,53,56,55,53,53,53,52,52,53,40,53,53,52,49,47,52,53,55,
39,32,0,0,0,0,0,0,53,32,0,0,0,0,0,0,32,32,32,0,0,0,0,0,32,32,32,0,0,0,0,0,32,32,32,32,0,0,0,0,32,32,32,32,32,32,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,48,49,
0,0,0,0,0,0,32,51,0,0,0,0,0,0,32,50,0,0,0,0,0,32,49,46,0,0,0,0,0,32,42,49,0,0,0,0,32,50,45,32,0,0,32,32,50,44,49,32,32,32,49,42,45,49,32,32,51,50,46,49,32,32,32,32,
32,32,32,32,32,32,66,52,32,32,32,32,32,32,66,52,32,32,32,32,32,66,49,49,32,32,32,32,32,66,49,47,32,32,32,32,66,49,49,50,32,32,32,32,66,49,47,42,32,32,32,66,49,49,50,42,32,32,32,66,49,47,42,42,
52,49,49,49,48,48,51,46,47,50,50,51,49,49,48,66,50,46,46,50,51,47,49,66,42,42,42,46,51,51,66,32,42,45,45,42,50,51,66,32,42,45,45,42,50,66,32,32,45,44,45,50,50,66,32,32,45,44,45,50,66,32,32,32,
42,45,44,45,45,47,47,49,66,46,45,45,46,47,47,52,32,66,66,46,47,47,49,66,32,32,32,66,66,52,52,66,32,32,32,32,32,66,66,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,
66,32,32,32,32,32,32,32,66,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,
0,32,32,32,32,32,32,0,32,32,32,32,32,32,0,0,42,43,43,44,45,42,32,0,44,45,46,46,46,46,32,0,45,47,48,49,42,50,32,0,46,51,42,44,45,51,32,0,52,47,47,47,47,52,32,0,32,32,32,32,32,32,0,0,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,46,46,46,46,46,46,46,46,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,47,47,47,47,47,47,47,47,32,32,32,32,32,32,32,32,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,47,47,47,47,47,47,47,47,49,49,49,49,49,49,49,49,52,52,52,52,52,52,52,52,48,48,48,48,48,48,48,48,32,32,32,32,32,32,32,32,
71,72,73,72,53,55,53,53,32,74,75,75,53,55,53,76,32,43,44,77,75,53,73,76,32,43,43,44,46,50,50,50,32,43,65,44,45,42,46,50,32,43,65,44,45,42,46,50,32,43,65,44,45,42,46,50,32,43,65,44,45,42,46,50,
66,32,66,53,57,32,64,64,32,32,66,53,55,32,32,32,32,32,32,66,53,53,66,32,32,32,32,32,66,66,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,
64,32,66,32,64,32,64,32,32,32,32,32,32,32,32,32,32,32,32,32,66,53,66,32,32,32,32,32,32,66,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,
66,32,64,32,57,41,32,64,32,32,32,32,55,55,32,32,32,32,32,66,53,53,66,32,32,32,32,32,66,66,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,
32,66,32,66,32,32,66,53,32,32,32,32,32,32,32,66,32,32,32,32,32,32,32,66,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,
52,78,52,47,49,52,48,53,79,52,52,47,49,52,48,32,53,52,31,80,49,52,48,32,47,47,51,47,49,52,48,32,51,51,51,47,49,52,48,32,51,51,51,47,49,52,48,32,51,51,51,47,49,52,48,32,51,51,51,47,49,52,48,32,
0,0,0,32,50,42,45,44,32,0,32,32,32,50,45,45,40,32,40,40,41,32,32,32,41,40,56,55,54,56,57,41,54,41,56,53,41,58,57,41,55,56,55,53,56,41,55,41,53,55,53,53,55,56,55,56,49,53,53,49,53,56,53,55,
45,42,50,32,32,32,32,0,42,32,32,55,40,40,55,32,32,55,41,56,41,56,40,56,56,53,41,40,41,56,56,56,55,53,55,55,54,56,56,40,55,53,53,55,58,41,56,40,55,53,47,55,54,58,56,55,53,52,52,53,41,54,57,53,
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,53,66,66,66,66,66,66,66,39,66,66,66,32,66,66,66,55,66,66,32,32,66,66,66,40,66,32,32,32,66,66,66,57,32,32,32,32,66,66,66,57,
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,53,66,53,66,66,66,66,66,39,66,39,66,66,66,66,66,55,66,55,66,66,66,66,66,55,66,55,66,66,66,66,32,55,66,55,66,66,66,66,32,55,66,55,66,66,66,66,32,
32,32,32,66,50,42,45,44,66,32,66,66,66,50,45,45,40,66,40,40,41,66,66,66,41,40,56,55,54,56,57,41,54,41,56,53,41,58,57,41,55,56,55,53,56,41,55,41,53,55,53,53,55,56,55,56,49,53,53,49,53,56,53,55,
45,42,50,66,66,66,66,32,42,66,66,55,40,40,55,66,66,55,41,56,41,56,40,56,56,53,41,40,41,56,56,56,55,53,55,55,54,56,56,40,55,53,53,55,58,41,56,40,55,53,47,55,54,58,56,55,53,52,52,53,41,54,57,53,
0,0,0,32,32,32,32,0,32,32,32,55,40,40,55,32,56,55,41,56,41,56,40,56,41,55,41,55,53,55,56,41,41,53,56,55,53,53,55,41,56,53,55,53,52,52,53,56,55,53,53,53,52,52,53,40,55,53,53,32,49,52,53,55,
0,32,32,32,32,32,32,32,32,42,43,43,44,45,42,32,32,44,45,46,46,46,46,32,32,45,47,48,49,42,50,32,32,46,51,42,44,45,51,32,32,52,47,47,47,47,52,32,53,32,32,32,32,32,32,56,49,53,53,49,53,56,53,55,
44,42,46,51,52,32,32,0,44,42,50,51,52,32,55,32,44,42,46,51,52,32,40,56,45,42,50,51,52,32,56,56,32,32,32,32,32,56,56,40,55,53,53,55,58,41,56,40,55,53,47,55,54,58,56,55,53,52,52,53,41,54,57,53,
32,45,44,45,42,50,47,49,32,45,44,45,42,50,47,49,32,45,44,45,42,50,47,49,32,45,44,45,42,50,47,49,32,45,44,45,42,50,47,49,32,45,44,45,42,50,47,49,32,45,44,45,42,50,47,49,32,45,44,45,42,50,47,49,
45,42,42,46,50,51,47,32,45,42,42,46,50,51,47,32,45,42,42,46,50,51,47,32,45,42,42,46,50,51,47,32,45,42,42,46,50,51,47,32,45,42,42,46,50,51,47,32,45,42,42,46,50,51,47,32,45,42,42,46,50,51,47,32,
32,32,32,32,66,66,66,57,32,32,32,32,66,66,66,57,32,32,32,32,66,66,66,57,32,32,32,32,66,66,66,57,32,32,32,32,32,66,66,57,32,32,32,32,32,32,66,57,32,32,32,32,32,32,66,57,32,32,32,32,32,32,66,57,
55,66,55,66,66,66,66,32,55,66,55,66,66,66,66,32,55,66,55,66,66,32,66,32,55,66,55,66,66,32,66,32,55,66,55,66,66,32,66,32,55,66,55,66,66,32,32,32,55,66,55,66,66,32,32,32,55,66,55,66,66,32,32,32,
49,49,47,49,53,55,53,53,42,42,49,32,53,55,53,32,42,42,51,32,32,53,32,32,42,42,46,49,32,32,32,32,42,42,42,46,49,32,32,32,42,42,42,42,46,51,49,52,42,42,42,42,42,42,45,45,42,42,42,42,42,42,42,42,
55,53,32,32,52,52,52,53,53,32,32,32,52,45,52,52,53,32,32,32,49,44,51,51,32,32,32,52,46,44,51,51,32,32,52,51,43,46,51,51,52,49,46,65,45,50,51,51,44,44,43,46,50,51,51,51,51,51,51,51,51,51,51,51,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,0,0,0,0,32,39,41,55,32,32,32,32,39,41,56,53,43,43,43,32,40,54,53,43,45,45,45,32,40,65,32,45,32,32,32,32,40,54,32,32,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,43,43,43,43,43,43,43,43,45,45,45,45,45,45,45,45,32,32,32,32,32,32,32,32,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,32,41,32,32,32,32,32,32,41,40,43,43,43,43,32,54,40,53,45,45,32,32,41,55,53,32,53,39,41,41,55,53,32,32,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,41,40,32,0,0,0,0,0,53,32,32,32,32,32,32,32,32,43,43,43,43,43,43,43,45,45,45,45,45,45,45,45,32,32,32,32,32,32,32,32,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,32,32,0,0,32,32,32,32,39,40,32,32,32,32,32,32,32,32,43,43,43,43,43,43,43,43,45,45,45,45,45,45,45,45,32,32,32,32,32,32,32,32,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,41,40,32,0,0,0,0,0,53,41,40,32,32,32,32,32,32,54,40,32,43,43,43,43,32,41,40,32,45,45,45,45,32,41,40,32,32,32,32,32,
32,43,65,44,45,42,46,50,32,43,65,44,45,42,46,50,32,43,65,44,45,42,46,50,32,43,65,44,45,42,46,50,32,43,65,44,45,42,46,50,32,43,65,44,45,42,46,50,32,43,65,44,45,42,46,50,32,43,65,44,45,42,46,50,
42,50,51,47,49,52,48,32,42,50,51,47,49,52,48,32,42,50,51,47,49,52,48,32,42,50,51,47,49,52,48,32,42,50,51,47,49,52,48,32,42,50,51,47,49,52,48,32,42,50,51,47,49,52,48,32,42,50,51,47,49,52,48,32,
0,0,0,32,40,41,32,39,0,0,0,32,55,41,32,40,0,0,0,32,39,41,32,53,0,0,0,32,53,41,32,32,0,0,0,0,53,41,32,0,0,0,0,0,32,41,32,0,0,0,0,0,32,41,32,0,0,0,0,0,32,41,32,0,
40,56,56,56,56,41,41,41,53,32,32,53,53,53,53,53,32,32,32,32,32,32,32,32,0,32,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,
41,41,40,55,53,32,32,32,53,53,32,32,32,32,32,32,32,0,32,32,0,32,32,32,0,0,32,0,0,0,32,32,0,0,32,0,0,0,32,32,0,0,32,0,0,0,32,0,0,0,32,0,0,0,32,0,0,0,32,0,0,0,32,0,
0,32,40,32,0,0,0,0,0,32,41,32,0,0,0,0,0,32,40,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,32,32,0,32,32,32,0,0,32,32,0,32,32,0,0,0,32,32,0,32,32,0,0,0,32,32,0,32,32,0,0,0,32,32,0,32,0,0,0,0,32,32,0,32,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,
32,41,40,32,0,0,0,0,32,41,55,32,0,0,0,0,32,41,39,32,0,0,0,0,32,41,53,32,0,0,0,0,32,41,53,0,0,0,0,0,32,41,32,0,0,0,0,0,32,41,32,0,0,0,0,0,32,56,32,0,0,0,0,0,
55,53,56,55,53,55,41,54,53,53,56,53,53,53,56,55,49,53,55,53,49,53,55,53,49,50,55,53,49,50,53,50,50,42,53,50,50,50,50,50,42,42,50,50,50,42,50,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,
0,0,0,0,32,41,32,0,0,0,0,0,32,56,32,0,0,0,0,0,32,56,32,0,0,0,0,0,32,40,32,0,0,0,0,0,32,53,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,32,0,0,0,32,0,0,0,32,0,0,0,32,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
